Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
8518,5217,41.5,74286,33963,2539,2678
8520,27468,37.4,90293,37175,14319,13149
8525,4782,47.1,118656,59848,2325,2457
8527,54867,42.2,88588,37021,26774,28093
8528,245,48.5,58676,49117,120,125
8530,7568,43.8,87396,46371,4078,3490
8533,6789,41,85301,30981,3584,3205
8534,13312,44.1,144250,66609,6584,6728
8535,5657,43.5,147853,59097,2879,2778
8536,19944,34,90089,46406,9520,10424
8540,47316,37.5,125439,61810,22724,24592
8542,4756,26.3,71393,37662,2510,2246
8550,19357,43.4,169661,70463,9365,9992
8551,5212,43.4,121154,54299,2749,2463
8553,543,51.6,90972,57618,276,267
8554,4023,39.6,71750,30004,1829,2194
8555,812,40.3,78083,30321,410,402
8558,6495,44.2,154236,68556,3044,3451
8559,5226,48.4,108871,56242,2572,2654
8560,3249,47,113333,59497,1768,1481
8561,0,-666666666,-666666666,-666666666,0,0
8562,5713,34.9,65036,26970,2746,2967
8608,921,37.6,14861,13521,320,601
8609,14884,33,27073,15337,8446,6438
8610,29222,38.5,61016,28416,14102,15120
8611,26477,32.3,38672,16727,14404,12073
8618,38057,32.5,41757,21134,17631,20426
8619,23175,42.3,72330,34252,11021,12154
8620,12638,43.2,88438,33407,6115,6523
8628,9579,42.7,80449,39103,5040,4539
8629,12450,32.6,54956,21054,5746,6704
8638,23466,38,58371,24937,11388,12078
8640,7381,35.1,68108,13835,6002,1379
8641,4134,22.7,49980,16262,2433,1701
8648,32300,37.2,86451,38044,15246,17054
8690,18766,46.5,96192,40979,8738,10028
8691,15431,41.6,109293,51883,7189,8242
8701,92586,23.2,40240,14769,46211,46375
8720,1031,28.1,104310,43403,416,615
8721,20789,41.4,78847,33094,10340,10449
8722,11105,35,80386,30816,5391,5714
8723,31769,43.1,66233,33114,15294,16475
8724,42866,43.7,69797,33568,20158,22708
8730,4782,46.8,111875,52622,2369,2413
8731,19868,42.6,64357,30511,10016,9852
8732,1553,49.8,74375,39906,687,866
8733,2787,33,60556,24717,1357,1430
8734,7907,43.3,86357,36882,3954,3953
8735,3283,61.7,63200,44956,1492,1791
8736,12372,48.2,94250,55065,5902,6470
8738,964,63.5,123750,92818,449,515
8740,1961,41.8,62857,29916,923,1038
8741,2591,40.3,86146,34881,1236,1355
8742,24377,43.8,77700,39316,11214,13163
8750,3596,52.1,103875,65829,1707,1889
8751,4248,49.8,32733,24775,1985,2263
8752,1897,62.7,59028,41314,941,956
8753,63891,40.3,76202,34756,31739,32152
8755,25737,45.7,68109,36202,12032,13705
8757,33041,64.3,36595,25393,14016,19025
8758,7512,53.6,70546,33778,3871,3641
8759,33033,69,35984,28401,14165,18868
8801,8662,35.9,114050,45052,5107,3555
8802,3603,43.3,110884,49471,1828,1775
8804,2679,42.2,103190,45405,1330,1349
8805,12340,35.7,67040,31531,6574,5766
8807,38241,41.4,112474,46495,18138,20103
8808,52,40.3,54167,29587,28,24
8809,6471,41,95201,38696,2953,3518
8810,9163,37.9,108283,40927,4253,4910
8812,14330,40.1,94562,41983,7062,7268
8816,46550,42.2,96067,41839,22485,24065
8817,44646,35.5,85152,33677,22680,21966
8820,39878,41,112073,46672,19200,20678
8821,289,43.5,113250,44576,133,156
8822,30430,43.7,101922,47722,14462,15968
8823,9096,35.7,93903,45929,4742,4354
8824,12175,40,117863,43935,6111,6064
8825,4528,43.9,94079,39574,2143,2385
8826,5771,45.9,97452,45198,2924,2847
8827,4185,48.8,98400,42877,2008,2177
8828,2360,40,78958,34618,1098,1262
8829,3694,40.5,95282,42726,1886,1808
8830,18559,39.3,83581,33236,9245,9314
8831,46818,50.7,67676,42007,22136,24682
8832,2580,30.2,43900,21547,1238,1342
8833,9039,47.2,135259,75622,4412,4627
8835,10400,41.3,62583,29298,5261,5139
8836,3767,46.3,135547,63833,1846,1921
8837,16030,38.2,74589,35025,7868,8162
8840,16535,41.7,102196,46958,8076,8459
8844,38907,39.8,112923,46019,18366,20541
8846,13703,41.6,80833,33458,6334,7369
8848,8371,46.3,102852,44983,4294,4077
8850,8274,42.6,97120,41082,3987,4287
8852,17233,38.1,102950,42303,8396,8837
8853,5542,42.9,122500,49686,2810,2732
8854,56874,33.2,91164,32262,28039,28835
8857,40271,40.5,92725,38319,19548,20723
8858,170,66.8,79444,70244,108,62
8859,21594,38.9,79835,35353,10475,11119
8861,53415,33,45601,19501,26124,27291
8863,12342,38.8,74836,31089,5802,6540
8865,29824,40.9,55599,27067,14089,15735
8867,5436,45.5,114174,49652,2735,2701
8869,7058,37.8,76250,35079,3269,3789
8872,20041,37.7,72956,32666,9865,10176
8873,51048,40,85148,37985,24428,26620
8876,22268,39.8,89242,41896,11126,11142
8879,22974,40.9,72508,34654,11122,11852
8880,4584,35.9,71607,31046,2281,2303
8882,16079,38.6,66327,27054,8359,7720
8884,8309,41.9,76681,33593,4096,4213
8886,7071,40.9,109970,42475,3450,3621
8887,1079,43.5,64205,39043,459,620
8889,9934,44.7,124712,60270,4760,5174
8890,0,-666666666,-666666666,-666666666,0,0
8901,55476,23.1,39901,14614,27882,27594
8902,41774,36.3,81531,35200,20844,20930
8904,14136,33.3,73789,39800,6905,7231
10001,21966,34.7,81671,82166,10732,11234
10002,82191,39.8,33218,26227,39802,42389
10003,57310,32.3,92540,74189,27442,29868
10004,2807,33.1,129313,108786,1469,1338
10005,6822,28.6,124670,102849,3463,3359
10006,2507,31.3,119274,101271,1137,1370
10007,6525,34,216037,157713,3661,2864
10009,62810,36.3,59929,43893,28842,33968
10010,30670,35.1,97955,79491,14327,16343
10011,52167,39.7,104238,110631,26039,26128
10012,26145,34.1,86594,72914,13691,12454
10013,26065,36.4,83725,90699,12862,13203
10014,30597,36.7,108483,106068,15172,15425
10016,51196,32.8,105324,87986,23097,28099
10017,16129,37.2,100652,101239,7469,8660
10018,7021,30.9,104635,75598,3650,3371
10019,38394,38.8,84424,84966,18818,19576
10020,0,-666666666,-666666666,-666666666,0,0
10021,40862,42.7,107907,120077,17521,23341
10022,29618,45.3,109019,129778,13007,16611
10023,61315,41.3,103534,99496,28947,32368
10024,59164,41.8,109956,97633,27166,31998
10025,97390,38.2,68516,55843,43572,53818
10026,37871,33.6,43107,28674,17885,19986
10027,62617,30.7,37872,27349,28142,34475
10028,44295,40.3,104638,107679,19674,24621
10029,77454,33.5,31888,25270,36560,40894
10030,28472,34,31925,23992,13569,14903
10031,59092,33,37655,23322,28360,30732
10032,59374,34.5,34568,19005,29080,30294
10033,58710,35.9,41556,23403,29934,28776
10034,41510,36.5,41171,22909,21088,20422
10035,33488,34.2,24533,19541,16147,17341
10036,23132,38.2,66599,68213,13452,9680
10037,17377,37.6,37341,25535,7015,10362
10038,20082,32.4,66074,58768,9312,10770
10039,26577,33.3,33595,19675,12415,14162
10040,44825,37,42721,23593,20300,24525
10044,12346,40.2,83066,43053,5966,6380
10065,32797,38.9,115519,119546,14184,18613
10069,5118,38.1,170630,123349,2634,2484
10075,24849,40.9,102941,106575,10280,14569
10103,0,-666666666,-666666666,-666666666,0,0
10110,2,-666666666,-666666666,,1,1
10111,0,-666666666,-666666666,-666666666,0,0
10112,0,-666666666,-666666666,-666666666,0,0
10115,0,-666666666,-666666666,-666666666,0,0
10119,0,-666666666,-666666666,-666666666,0,0
10128,60121,38.8,96296,89300,25724,34397
10152,0,-666666666,-666666666,-666666666,0,0
10153,0,-666666666,-666666666,-666666666,0,0
10154,0,-666666666,-666666666,-666666666,0,0
10162,1327,39.7,168667,106304,726,601
10165,0,-666666666,-666666666,-666666666,0,0
10167,0,-666666666,-666666666,-666666666,0,0
10168,0,-666666666,-666666666,-666666666,0,0
10169,0,-666666666,-666666666,-666666666,0,0
10170,0,-666666666,-666666666,-666666666,0,0
10171,0,-666666666,-666666666,-666666666,0,0
10172,0,-666666666,-666666666,-666666666,0,0
10173,0,-666666666,-666666666,-666666666,0,0
10174,0,-666666666,-666666666,-666666666,0,0
10177,0,-666666666,-666666666,-666666666,0,0
10199,0,-666666666,-666666666,-666666666,0,0
10271,0,-666666666,-666666666,-666666666,0,0
10278,0,-666666666,-666666666,-666666666,0,0
10279,0,-666666666,-666666666,-666666666,0,0
10280,8685,37.9,129574,82005,4233,4452
10282,6217,33.9,230952,121627,3489,2728
10301,38885,34.7,56848,27952,19500,19385
10302,16811,34,56841,24198,8145,8666
10303,24537,31.1,51537,22077,11419,13118
10304,43084,34.8,53168,27103,20075,23009
10305,42006,39.9,70758,30172,20242,21764
10306,55902,41.4,75807,34834,26875,29027
10307,14829,37.4,86457,36028,7315,7514
10308,28939,42.6,88075,38275,13864,15075
10309,32646,38.5,86297,35719,16473,16173
10310,25227,34.1,61925,27923,12487,12740
10311,0,-666666666,-666666666,-666666666,0,0
10312,60081,41.2,85324,36128,30010,30071
10314,87276,41,77242,32807,41432,45844
10451,47069,31.2,26754,14629,21045,26024
10452,74931,30.4,25979,13019,35135,39796
10453,79793,30.7,25470,12616,37659,42134
10454,38089,29.3,20232,11561,18151,19938
10455,38576,28.7,22609,12231,17958,20618
10456,87723,30.3,23452,12486,41312,46411
10457,70282,29,24949,12952,32833,37449
10458,74859,29.2,24618,14488,35375,39484
10459,47977,28.6,24461,12436,22748,25229
10460,56084,30,22307,12828,26378,29706
10461,51730,38.2,52347,26630,25227,26503
10462,77369,35.3,45864,21836,36156,41213
10463,70420,38.8,54258,30875,32184,38236
10464,4248,48.7,70078,39454,1816,2432
10465,44862,40.1,65450,29953,21577,23285
10466,70609,35.9,44012,19925,31429,39180
10467,98754,32.4,36048,18137,46656,52098
10468,71822,32,33776,15537,33969,37853
10469,71843,36.2,57776,22960,32606,39237
10470,14850,36.2,58600,28734,7403,7447
10471,22030,43.6,71798,43630,10432,11598
10472,68898,30.4,30288,14652,33278,35620
10473,58660,36.1,35866,19561,25617,33043
10474,12519,29.1,25676,11410,6209,6310
10475,43231,46.5,43629,25870,19528,23703
10501,1217,39.9,143529,62287,596,621
10502,5346,46,135139,59920,2513,2833
10503,158,59.1,135192,59994,53,105
10504,7960,40.5,182292,97947,3904,4056
10505,638,40.6,167885,55017,282,356
10506,5448,44.1,180823,92213,2639,2809
10507,6801,39.9,70557,45812,2836,3965
10509,20209,41.1,90437,41563,10134,10075
10510,10166,44.4,144414,75075,4595,5571
10511,2260,44.5,89107,51594,1140,1120
10512,24778,42.5,87802,39376,12248,12530
10514,13256,39.9,202414,91961,6660,6596
10516,5223,43.2,81442,44447,2716,2507
10517,622,31.4,90200,31859,294,328
10518,1390,46,192045,74505,652,738
10519,166,49.5,124208,52513,55,111
10520,13113,46.3,102807,55099,6170,6943
10522,10948,41.5,105000,47914,5321,5627
10523,8029,34.6,81667,31742,4171,3858
10524,4488,47.7,114760,51545,2288,2200
10526,1571,41.5,101750,72202,690,881
10527,1145,43.7,194872,60919,597,548
10528,12692,39.3,99888,57104,6198,6494
10530,11891,48.9,92923,59748,5362,6529
10532,5074,44,110484,42864,2465,2609
10533,7662,43.9,131522,82337,3513,4149
10535,796,37.5,90500,35797,344,452
10536,10719,44.4,153750,69441,5509,5210
10537,2242,37.3,81259,32716,1099,1143
10538,16673,42.1,160964,94794,8078,8595
10541,26643,42,106890,40222,13453,13190
10543,20157,40.9,87316,53168,9715,10442
10545,126,63.6,-666666666,9276,126,0
10546,1092,41.5,116726,71264,538,554
10547,7421,39.6,81820,35618,3624,3797
10548,3089,49,93000,43271,1572,1517
10549,15798,38.2,81839,53118,8090,7708
10550,36804,34.3,39954,21310,16531,20273
10552,20815,40.9,64001,38778,9498,11317
10553,9895,40.7,58514,26137,4280,5615
10560,4786,51,127604,69264,2297,2489
10562,31502,39,74896,35764,16374,15128
10566,23702,39.7,58226,30011,11915,11787
10567,20241,42.6,105199,45174,9675,10566
10570,12735,39.2,123778,58914,6318,6417
10573,38429,38.3,66629,37421,19271,19158
10576,4948,49.2,154643,88349,2159,2789
10577,5823,20.3,228487,60184,2386,3437
10578,534,52.5,130260,46810,238,296
10579,8969,42.9,102188,43600,4491,4478
10580,17241,41.6,153640,96768,8109,9132
10583,39601,42.7,168571,89234,19445,20156
10588,2389,42,71686,38745,1050,1339
10589,9158,53.5,98462,60592,4137,5021
10590,6926,44.2,126012,62068,3483,3443
10591,22890,39.3,80814,46546,11127,11763
10594,5020,38.6,114286,41069,2639,2381
10595,8407,39.1,107708,38723,4728,3679
10596,1270,37.7,52051,24923,673,597
10597,1233,42.3,189737,91911,577,656
10598,29234,44.4,106576,46099,13813,15421
10601,10623,38.6,67754,49184,4938,5685
10603,18142,36.5,91903,42062,8145,9997
10604,11863,40.5,83842,49657,6256,5607
10605,18337,41.7,108047,56927,8995,9342
10606,16632,37.6,68368,35483,8449,8183
10607,7098,41,132857,53241,3745,3353
10701,61167,34.5,43767,23782,29147,32020
10703,20390,38,57116,25535,9984,10406
10704,30516,40.6,67091,32964,14460,16056
10705,39924,33.1,47358,22065,18583,21341
10706,8555,46.4,125960,66392,4352,4203
10707,10479,38.8,94897,49415,4900,5579
10708,21809,43.8,95815,67064,10091,11718
10709,9303,43.1,92098,49535,4636,4667
10710,26432,44.2,76526,37514,12317,14115
